7.20.2	大威光の天の聖仙ナーラダは、雲の上からプシュパカに乗るラーヴァナにこう告げた。
7.20.3	「羅刹の主よ、穏やかな者よ、ヴィシュラヴァスの子よ、止まれ。高貴なる家系に生まれた者よ、そなたの力強き武勇に私は満足した」
7.20.4	「ヴィシュヌのダイティヤ殺しに、ターリクシャ（ガルダ）の蛇退治に、そなたの戦場での蹂躙に、私は大いに喜んでおる」
7.20.5	「いくらか語ろう。もし聞くならば聞け。そしてそれに従って行動せよ、羅刹の雄牛よ」
7.20.6	「神々に殺されぬそなたが、なぜこの世の者を殺すのか。この世の者はすでに死によって死んでいるではないか」
7.20.7	「大腕よ、この不思議な世界を見よ、その行く末は誰にもわからぬ」
7.20.8	「ある所では楽器と舞を楽しむ喜ぶ人々がおり、別の所では涙の目の苦しむ人々が泣いている」
7.20.9	「母、父、子への愛、妻や親族への楽しみ——迷いに覆われたこの人間は己の苦しみに気づかない」
7.20.10	「ならば迷いに覆われたこの世の者をなぜかく苦しめるのか。穏やかなる者よ、人間の世はすでにそなたに征されている、疑いなし」
7.20.11	こう告げられたランカーの主は、威光に輝きつつナーラダに礼を述べ微笑んでこう答えた。
7.20.12	「大聖仙よ、天人やガンダルヴァとの遊びや戦いを好む方よ。私は今まさに勝利を求めて地底界に赴こうとしているのだ」
7.20.13	「三界を征した後、ナーガや天人を従わせ、海を撹拌して甘露を得ようと思う」
7.20.14	するとナーラダ聖者はダシャグリーヴァにこう語った——「今からどの道を行くのか」
7.20.15	「この道は死の王ヤマの都に向かう極めて通り難い道だ。敵を苦しめる者よ」
7.20.16	ダシャグリーヴァは秋の雲のような笑みを浮かべて「よかろう」と言い、こう述べた。
7.20.17	「それゆえこの偉大なるバラモンよ、ヴァイヴァスヴァタ（ヤマ）を討たんと、太陽の子たる王のいる南方に向かおう」
7.20.18	「聖者よ、私は怒りをもって戦いを求め、四方の守護者を征すると誓った」
7.20.19	「それゆえ私は死の王の都に赴き、生き物を苦しめるその者を死に引き渡そう」
7.20.20	こう告げてダシャグリーヴァは聖仙に礼拝し、歓喜する大臣たちと共に南方へ出発した。
7.20.21	大威光のナーラダはしばし瞑想に入り、煙なき火のような聖仙の長はこう思案した。
7.20.22	「インドラを筆頭とする動不動の三界がこの者に苦しめられているのに、寿命も法も尽きた時、このカーラ（死の時）をいかにして討つというのか」
7.20.23	「常に三界が恐怖に駆られて逃げ惑う者が、この羅刹の主をいかにして迎え撃つというのか」
7.20.24	「善行と悪行に応じて運命を定め支える者、三界を征した者に、いかにして勝つのか」
7.20.25	「さてどうなるか、この企てはどう展開するか。好奇心に駆られて私もヤマの住まいに行こう」
7.21.1	かくて考えをまとめた偉大なる仙人ナーラダは、素早い足取りでヤマの住居へと向かい、事の次第を告げんとした。
7.21.2	そこでヤマ神がアグニを前に控えさせ、各々の生類にふさわしき処遇の法を執り行っているのを見た。
7.21.3	大仙ナーラダの到来を見たヤマは、法に則り客礼の供物を捧げ、安座した彼に語りかけた。
7.21.4	「神仙よ、息災であるか。正法は損なわれていないか。天と乾闘婆に仕えられし御身の来訪の用向きは何か」
7.21.5	すると聖なる仙人ナーラダは言った。「聞かれよ。私が告げるゆえ、備えをなされよ」
7.21.6	「冥府の王よ、ダシャグリーヴァという名の夜叉がおる。その武勇をもって、征服し難き汝を屈服させんと迫っておる」
7.21.7	「その故にこそ私は急ぎ参ったのだ、主よ。ダンダ（懲罰の杖）を武器とする汝に、あの者が何をなし得ようか」
7.21.8	その折、遠方より昇る太陽のごとく輝く、かの羅刹の神々しい天空車プシュパカが近づいてくるのが見えた。
7.21.9	大力のラーヴァナはプシュパカの輝きでその一帯の闇をすべて払い、間近に迫った。
7.21.10	大腕のダシャグリーヴァは四方を見渡し、善業の果報を享受する者たちと、悪業の報いを受ける者たちを目にした。
7.21.11	自らの悪業によって罰せられている亡者たちを、力あるラーヴァナはその武勇をもって強引に解放した。
7.21.12	亡者たちが力ある羅刹によって解放されると、獄卒たちは激怒し、羅刹王に襲いかかった。
7.21.13	彼ら勇猛なる者たちは槍、鉄棒、三叉戟、槌矛、矛槍をもって、数十万の兵でプシュパカに雨のごとく攻撃を浴びせた。
7.21.14	蜜蜂の群れのように素早く、彼らはプシュパカの座席、楼閣、祭壇、敷物を破壊した。
7.21.15	しかし天人の拠り所たるプシュパカは、戦場で打ち砕かれながらも、ブラフマーの威力により不滅であった。
7.21.16	そこでラーヴァナの大臣たちは、それぞれの力と意のままに戦い、十面の王自身も戦った。
7.21.17	あらゆる武器で打たれ、全身を血に染めた羅刹王の大臣たちは、大いなる戦闘を繰り広げた。
7.21.18	偉大なる両軍の兵士たちは、互いに武器で打ち合った。ヤマの大軍と羅刹の大臣たちが。
7.21.19	大力の羅刹の大臣たちを打ち捨て、獄卒たちは三叉戟の嵐をもってダシャーナナ（ラーヴァナ）自身に殺到した。
7.21.20	全身を血に染め、打撃で傷だらけとなった羅刹の王は、天空車の上で満開のアショーカの花のように赤く輝いた。
7.21.21	力ある者は武器の力をもって三叉戟、棍棒、槍、矛槍、弓矢、杵、岩石、樹木を放った。
7.21.22	しかし彼らはそのすべてを払い除け、その武器を打ち落とし、十万の兵で一人の恐ろしき羅刹を打ちのめした。
7.21.23	雲が山を覆うように彼を四方から取り囲み、投石器と三叉戟で息もつかせぬ攻撃を加えた。
7.21.24	鎧を剥がされ、怒りに燃え、流れ出る血に浸された彼は、プシュパカを捨てて地上に降り立った。
7.21.25	すると弓と矢を手にした羅刹王は、大地の上で一瞬にして意識を取り戻し、怒りに燃えて死神のごとく立ちはだかった。
7.21.26	パーシュパタの天なる武器を弓につがえ、「止まれ、止まれ」と叫んで弓弦を引き絞った。
7.21.27	炎の環をまとい、屍食の群れに伴われたその矢は、放たれるや叢林も樹木も灰と化しながら疾駆した。
7.21.28	その威力に焼かれたヤマの軍勢は、戦場に倒れ伏した。山火事に焼かれた木々のように。
7.21.29	恐るべき武勇の羅刹は大臣たちとともに、大地を揺るがすような大音声を上げた。
7.22.1	その大音声を聞いたヴァイヴァスヴァタ・ヤマは、敵の勝利と自軍の壊滅を悟った。
7.22.2	兵士たちの戦死を知り、怒りに目を赤く染めたヤマは、急ぎ御者に命じた。「戦車を持て」
7.22.3	御者が大音響を轟かす天の戦車を用意すると、大いなる光輝を放つヤマはその大戦車に乗り込んだ。
7.22.4	罠と槌を手にしたムリティユ（死神）がその前に立った。動くものも動かぬものも含めた三界のすべてを滅ぼす者である。
7.22.5	カーラダンダ（時の杖）もまた、形をとって戦車の傍らに立っていた。ヤマの天なる武器であり、光輝に燃えていた。
7.22.6	三界は震え上がり、天の住人たちも怯えた。怒れる死の神が三世界に恐怖をもたらすのを見て。
7.22.7	ムリティユを伴った、全世界を恐怖に陥れるその異形の戦車を見て、羅刹王の大臣たちは——
7.22.8	気力を失い、意識を奪われ、恐怖に打ちのめされ、「ここでは戦えぬ」と叫んで四散した。
