2.1.1	ある時、王ダシャラタは息子であるケーカイー妃の子バラタに語りかけた。
2.18.30	「父の教えに従うのは私一人が行うことではない。先人たちが歩んだこの道は、もとより守られてきたものなのだ。」
2.18.31	「このことは私がこの地上でなさねばならぬことであり、他にはない。父の言葉に従う者は決して堕落しない。」
2.18.32	「ラクシュマナよ、汝の私への無上の愛情はわかっている。だが汝は真実と寂静の真意を理解していない。」
2.18.33	「法こそこの世で最高のものであり、法の中に真実が確立されている。父のこの至上の言葉もまた法に基づいている。」
2.18.34	「父の言葉を、あるいは母の、あるいはバラモンの言葉を受け入れたならば、法に拠って立つ勇者はそれを空しくしてはならない。」
2.18.35	「私は父の命令を超えることはできない。勇者よ、父の言葉によって、カイケーイーに促されて私は発つのだ。」
2.18.36	「だから、クシャトリヤの武力に頼るという不当な考えを捨てよ。法に拠れ、荒々しさを捨てよ。私の考えに従え。」
2.18.37	ラクシュマナの兄は友愛をもって弟にこう語った後、再びカウサリヤーの前に合掌し、頭を垂れて言った。
2.18.38	「御母上よ、ここから森へ向かう私をお許しください。わが命にかけてお願い申し上げます。私のために吉祥の儀式を行ってください。誓いを果たして森から再びこの都に戻ってまいります。」
2.18.39	「ただ王位のために偉大なる栄誉を顧みぬことは私にはできません。御母上よ、短き命の中で不法により卑しき大地を選ぶことはいたしません。」
2.18.40	人中の雄牛たるラーマは母を宥めながらも、なおダンダカの森へ赴く決意は固く、弟に諭しを与えた後、心の中で母に右繞礼を捧げた。
2.19.1	さて、苦悩に打ちひしがれ、格別の憤りを見せ、怒れる蛇王のように荒い息をつき、怒りに目を見開いたラクシュマナのもとへ、
2.19.2	ラーマは親しき友にして愛する弟であるスミトラーの子に近づき、自制をもって心の力を保ちながらこう言った。
2.19.3	「スミトラーの子よ、私の灌頂のために準備に奔走していたその熱意を、今は灌頂の中止のための準備に向けよ。」
2.19.4	「私の灌頂のことで心を痛めている我らの母が、疑念を抱くことのないよう取り計らえ。」
2.19.5	「カイケーイーの心に生じた疑念の苦しみを、スミトラーの子よ、ほんの一瞬たりとも私は見過ごすことに堪えられない。」
2.19.6	「意図的にも無意識にも、母たちや父に対して、小さな不快さえ与えたことは一度もないと記憶している。」
2.19.7	「真実にして誠実、常に真実の力を持つ我が父が、来世への恐れから免れて安心でありますように。」
2.19.8	「もしこの行為が撤回されれば、『真実ではなかった』という心の苦しみが父に生じ、その苦しみが私をも焼くであろう。」
2.19.9	「ラクシュマナよ、だからこそ灌頂の準備を片付け、直ちにここから森へ向かいたいのだ。」
2.19.10	「私が追放されれば今日、王女カイケーイーは望みを遂げ、心安らかに息子バラタの灌頂を行うであろう。」
2.19.11	「樹皮と鹿皮をまとい、結い髪を頂いた私が森に去れば、カイケーイーの心に安らぎが訪れよう。」
2.19.12	「このように企てた知恵と定まった心を、私は乱すべきではない。遅滞なく出家しよう。」
2.19.13	「スミトラーの子よ、私の追放と、一度与えられた王位の復帰、そこに運命の手を見るべきである。」
2.19.14	「もしこれが神意によって定められた天のはたらきでないとすれば、カイケーイーのこの所業が私を苦しめることにどうしてなろうか。」
2.19.15	「親しき者よ、汝も知るとおり、かつて母たちの間に私は区別をしたことがない。カイケーイーが私やその息子に対して特別な差別を示したこともなかった。」
2.19.16	「灌頂の阻止と追放という過酷な言葉で、あの方がそのようなことを口にしたのは、運命以外に私には考えられない。」
2.19.17	「生まれながらに気高く徳ある王女が、どうして卑しい女のように夫の面前で私への迫害を口にできようか。」
2.19.18	「不可思議なるものが天のはたらきであり、生きとし生けるものにも抗い難い。明らかに私にもあの方にも運命の逆転が降りかかったのだ。」
2.19.19	「スミトラーの子よ、運命と戦おうとする者がいようか。その捕捉は業の作用以外に見出しえないのだから。」
2.19.20	「幸と不幸、恐怖と怒り、得と失、存在と非存在――それらが何であれそのようにあるならば、それは運命の業ではないか。」
2.19.21	「灌頂が妨げられても私に苦悩はない。だからこそ汝も悲しみを捨て、私に倣って速やかに灌頂の儀式を撤収せよ。」
2.19.22	「ラクシュマナよ、私の即位の妨害について、年少の母を疑ってはならぬ。天の運命に捕らわれた者は好ましからぬことを口にする。汝も運命のかかる力を知っているであろう。」
2.20.1	ラーマがこのように語ると、ラクシュマナは幾度もうなだれ、聞いたことを心の中で苦悩と憤慨の狭間に揺れ動きながら受け止めた。
2.20.2	人中の雄牛は眉間に皺を寄せ、穴の中で怒る大蛇のように荒い息をついた。
2.20.3	見ることも憚られるほど眉を寄せたその顔は、怒れる獅子の顔にも似ていた。
2.20.4	象が自らの鼻を振るように腕を振り回し、首を横に上にと動かしながら、
2.20.5	目の端で兄を斜めに見据えて言った。「この場にふさわしくない大いなる恐慌が、あなたに生じているのです。」
2.20.6	「法の過失への執着と、世間への無配慮――あなたのような方が、どうして動揺せずにこのようなことを言えるのですか。」
2.20.7	「クシャトリヤの雄牛たる勇壮な者が、力なき運命をなぜ嘆くのですか。哀れな運命、無力な運命を何ゆえ非難するのですか。」
2.20.8	「あの二人の悪しき者たちに疑いを持たないのですか。法に見せかけた巧みな罠があるのです、法を重んじる方よ、なぜお気づきにならないのですか。」
2.20.9	「あなた以外の者の灌頂という世の憎む企てによって、王よ、あなたの判断は二つに裂かれた。私はそのために惑わされるような法を憎む。」
2.20.10	「たとえそれがあなたの決意であり、あの二人の考えが天の定めだとしても、看過すべきではない。私にもそれは受け入れがたい。」
2.20.11	「臆して武勇なき者が運命に従う。勇者は自らを尊び、運命に屈しない。」
2.20.12	「人の努力で運命を退けうる者は、運命に打たれても挫けはしない。」
2.20.13	「今日こそ人々は運命の力と人の武勇の力を見るであろう。天のはたらきと人の力の、どちらが勝るかが明らかになるであろう。」
2.20.14	「今日、人々は私の武勇によって打ち破られた運命を見るであろう。天のはたらきに打ち砕かれた汝の王位灌頂を。」
2.20.15	「突棒を超えて暴走し、狂気と力に酔った象のように走り出た運命を、私は人の力で押し戻してみせよう。」
